,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
11775,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:14.578Z
11776,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:14.589Z
11777,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:14.789Z
11778,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:14.801Z
11779,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:14.998Z
11780,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:15.012Z
11781,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:15.199Z
11782,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:15.395Z
11783,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:15.404Z
11784,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:15.591Z
11785,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:15.784Z
11786,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:15.793Z
11787,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:15.990Z
11788,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.001Z
11789,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.194Z
11790,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.204Z
11791,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.392Z
11792,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.400Z
11793,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.514Z
11794,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.523Z
11795,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.531Z
11796,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.540Z
11797,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.587Z
11798,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.593Z
11799,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.786Z
11800,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.796Z
11801,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:16.982Z
11802,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:17.184Z
11803,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:17.194Z
11804,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:17.394Z
11805,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:17.404Z
11806,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:17.600Z
11807,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:17.802Z
11808,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:17.812Z
11809,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:18.006Z
11810,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:18.018Z
11811,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:18.408Z
11812,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:18.603Z
11813,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:18.804Z
11814,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:19.009Z
11815,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:19.021Z
11816,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:19.219Z
11817,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:19.229Z
11818,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:19.425Z
11819,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:19.434Z
11820,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:19.628Z
11821,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:19.839Z
11822,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:20.038Z
11823,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:20.047Z
11824,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:20.243Z
11825,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:20.251Z
11826,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:20.453Z
11827,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:20.657Z
11828,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:20.859Z
11829,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:20.868Z
11830,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:21.063Z
11831,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:21.077Z
11832,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:21.269Z
11833,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:21.280Z
11834,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:21.472Z
11835,1.0,30.0,47.0,2.0,0,2017-02-02T10:52:21.648Z
11836,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:21.657Z
11837,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:21.664Z
11838,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:21.673Z
11839,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:21.674Z
11840,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:21.682Z
11841,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:21.876Z
11842,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:22.085Z
11843,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:22.096Z
11844,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:22.295Z
11845,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:22.308Z
11846,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:22.505Z
11847,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:22.516Z
11848,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:22.710Z
11849,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:22.721Z
11850,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:22.914Z
11851,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:22.924Z
11852,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:23.118Z
11853,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:23.132Z
11854,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:23.326Z
11855,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:23.335Z
11856,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:23.526Z
11857,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:23.535Z
11858,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:23.732Z
11859,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:23.744Z
11860,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:23.941Z
11861,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:23.950Z
11862,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:24.142Z
11863,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:24.149Z
11864,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:24.340Z
11865,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:24.350Z
11866,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:24.548Z
11867,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:24.558Z
11868,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:24.759Z
11869,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:24.771Z
11870,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:24.975Z
11871,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:24.989Z
11872,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:25.185Z
11873,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:25.196Z
11874,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:25.392Z
11875,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:25.400Z
11876,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:25.600Z
11877,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:25.612Z
11878,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:25.814Z
11879,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:25.824Z
11880,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.017Z
11881,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.025Z
11882,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.220Z
11883,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.229Z
11884,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.428Z
11885,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.442Z
11886,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.634Z
11887,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.641Z
11888,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.778Z
11889,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.784Z
11890,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.790Z
11891,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.797Z
11892,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.827Z
11893,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:26.836Z
11894,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:27.029Z
11895,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:27.039Z
11896,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:27.231Z
11897,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:27.241Z
11898,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:27.430Z
11899,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:27.437Z
11900,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:27.622Z
11901,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:27.628Z
11902,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:27.816Z
11903,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:27.823Z
11904,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:28.012Z
11905,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:28.025Z
11906,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:28.220Z
11907,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:28.232Z
11908,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:28.432Z
11909,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:28.442Z
11910,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:28.637Z
11911,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:28.649Z
11912,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:28.845Z
11913,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:28.855Z
11914,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:29.043Z
11915,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:29.051Z
11916,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:29.244Z
11917,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:29.252Z
11918,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:29.450Z
11919,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:29.459Z
11920,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:29.659Z
11921,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:29.668Z
11922,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:29.859Z
11923,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:29.868Z
11924,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:30.061Z
11925,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:30.072Z
11926,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:30.269Z
11927,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:30.279Z
11928,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:30.476Z
11929,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:30.485Z
11930,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:30.680Z
11931,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:30.692Z
11932,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:30.889Z
11933,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:30.901Z
11934,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.101Z
11935,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.112Z
11936,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.306Z
11937,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.317Z
11938,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.514Z
11939,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.527Z
11940,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.724Z
11941,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.735Z
11942,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.910Z
11943,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.921Z
11944,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.933Z
11945,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.934Z
11946,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.943Z
11947,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:31.945Z
11948,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:32.137Z
11949,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:32.151Z
11950,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:32.346Z
11951,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:32.353Z
11952,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:32.546Z
11953,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:32.745Z
11954,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:32.753Z
11955,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:33.144Z
11956,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:33.154Z
11957,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:33.348Z
11958,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:33.359Z
11959,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:33.551Z
11960,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:33.561Z
11961,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:33.755Z
11962,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:33.773Z
11963,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:33.967Z
11964,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:33.979Z
11965,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:34.171Z
11966,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:34.183Z
11967,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:34.375Z
11968,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:34.387Z
11969,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:34.587Z
11970,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:34.596Z
11971,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:34.792Z
11972,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:34.802Z
11973,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:35.000Z
11974,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:35.010Z
11975,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:35.203Z
11976,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:35.220Z
11977,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:35.418Z
11978,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:35.429Z
11979,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:35.622Z
11980,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:35.633Z
11981,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:35.830Z
11982,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:35.841Z
11983,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:36.036Z
11984,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:36.043Z
11985,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:36.240Z
11986,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:36.247Z
11987,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:36.436Z
11988,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:36.443Z
11989,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:36.630Z
11990,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:36.638Z
11991,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:36.828Z
11992,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:36.839Z
11993,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.034Z
11994,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.044Z
11995,1.0,30.0,47.0,2.0,0,2017-02-02T10:52:37.047Z
11996,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.055Z
11997,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.064Z
11998,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.071Z
11999,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.238Z
12000,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.245Z
12001,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.436Z
12002,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.445Z
12003,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.635Z
12004,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.643Z
12005,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.832Z
12006,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:37.839Z
12007,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:38.030Z
12008,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:38.038Z
12009,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:38.227Z
12010,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:38.234Z
12011,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:38.423Z
12012,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:38.431Z
12013,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:38.629Z
12014,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:38.637Z
12015,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:38.826Z
12016,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:38.834Z
12017,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:39.022Z
12018,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:39.030Z
12019,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:39.217Z
12020,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:39.224Z
12021,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:39.421Z
12022,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:39.428Z
12023,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:39.623Z
12024,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:39.634Z
12025,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:39.820Z
12026,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:39.826Z
12027,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:40.017Z
12028,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:40.025Z
12029,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:40.230Z
12030,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:40.240Z
12031,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:40.436Z
12032,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:40.447Z
12033,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:40.646Z
12034,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:40.657Z
12035,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:40.858Z
12036,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:40.869Z
12037,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:41.060Z
12038,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:41.069Z
12039,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:41.263Z
12040,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:41.272Z
12041,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:41.466Z
12042,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:41.475Z
12043,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:41.669Z
12044,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:41.678Z
12045,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:41.866Z
12046,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:41.876Z
12047,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.069Z
12048,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.078Z
12049,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.168Z
12050,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.173Z
12051,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.181Z
12052,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.187Z
12053,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.266Z
12054,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.273Z
12055,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.459Z
12056,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.466Z
12057,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.660Z
12058,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.668Z
12059,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.865Z
12060,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:42.877Z
12061,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:43.072Z
12062,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:43.080Z
12063,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:43.273Z
12064,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:43.477Z
12065,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:43.677Z
12066,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:43.684Z
12067,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:43.882Z
12068,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:43.891Z
12069,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:44.091Z
12070,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:44.104Z
12071,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:44.297Z
12072,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:44.307Z
12073,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:44.503Z
12074,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:44.512Z
12075,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:44.707Z
12076,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:44.717Z
12077,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:44.912Z
12078,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:44.920Z
12079,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:45.118Z
12080,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:45.132Z
12081,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:45.323Z
12082,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:45.516Z
12083,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:45.524Z
12084,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:45.710Z
12085,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:45.909Z
12086,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:45.918Z
12087,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:46.112Z
12088,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:46.310Z
12089,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:46.318Z
12090,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:46.513Z
12091,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:46.521Z
12092,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:46.710Z
12093,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:46.718Z
12094,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:46.909Z
12095,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:46.917Z
12096,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.109Z
12097,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.117Z
12098,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.267Z
12099,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.276Z
12100,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.289Z
12101,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.299Z
12102,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.307Z
12103,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.315Z
12104,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.507Z
12105,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.519Z
12106,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.711Z
12107,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.720Z
12108,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.909Z
12109,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:47.919Z
12110,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:48.110Z
12111,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:48.124Z
12112,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:48.312Z
12113,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:48.323Z
12114,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:48.516Z
12115,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:48.525Z
12116,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:48.718Z
12117,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:48.726Z
12118,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:48.920Z
12119,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:48.929Z
12120,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:49.115Z
12121,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:49.124Z
12122,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:49.313Z
12123,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:49.325Z
12124,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:49.515Z
12125,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:49.523Z
12126,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:49.713Z
12127,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:49.721Z
12128,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:49.910Z
12129,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:49.919Z
12130,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:50.114Z
12131,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:50.128Z
12132,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:50.324Z
12133,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:50.334Z
12134,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:50.525Z
12135,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:50.534Z
12136,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:50.734Z
12137,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:50.741Z
12138,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:50.930Z
12139,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:50.939Z
12140,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:51.134Z
12141,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:51.145Z
