,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
15147,,,86.0,1,0,2017-03-03T12:06:57.206Z
15148,,,86.0,1,0,2017-03-03T12:06:57.212Z
15149,,,86.0,1,0,2017-03-03T12:06:57.217Z
15150,,,86.0,1,0,2017-03-03T12:07:02.298Z
15151,,,86.0,1,0,2017-03-03T12:07:02.306Z
15152,,,86.0,1,0,2017-03-03T12:07:02.313Z
15153,,,86.0,1,0,2017-03-03T12:07:07.401Z
15154,,,86.0,1,0,2017-03-03T12:07:07.409Z
15155,,,86.0,1,0,2017-03-03T12:07:07.417Z
15156,,,86.0,1,0,2017-03-03T12:07:12.519Z
15157,,,86.0,1,0,2017-03-03T12:07:12.526Z
15158,,,86.0,1,0,2017-03-03T12:07:12.534Z
15159,,,86.0,1,0,2017-03-03T12:07:17.639Z
15160,,,86.0,1,0,2017-03-03T12:07:17.649Z
15161,,,86.0,1,0,2017-03-03T12:07:17.659Z
15162,,,86.0,1,0,2017-03-03T12:07:22.742Z
15163,,,86.0,1,0,2017-03-03T12:07:22.748Z
15164,,,86.0,1,0,2017-03-03T12:07:22.755Z
15165,,,86.0,1,0,2017-03-03T12:07:27.831Z
15166,,,86.0,1,0,2017-03-03T12:07:27.838Z
15167,,,86.0,1,0,2017-03-03T12:07:27.844Z
15168,,,86.0,1,0,2017-03-03T12:07:32.931Z
15169,,,86.0,1,0,2017-03-03T12:07:32.938Z
15170,,,86.0,1,0,2017-03-03T12:07:32.949Z
15171,,,86.0,1,0,2017-03-03T12:07:38.034Z
15172,,,86.0,1,0,2017-03-03T12:07:38.042Z
15173,,,86.0,1,0,2017-03-03T12:07:38.049Z
15174,,,86.0,1,0,2017-03-03T12:07:43.146Z
15175,,,86.0,1,0,2017-03-03T12:07:43.155Z
15176,,,86.0,1,0,2017-03-03T12:07:43.164Z
15177,,,86.0,1,0,2017-03-03T12:07:48.261Z
15178,,,86.0,1,0,2017-03-03T12:07:48.268Z
15179,,,86.0,1,0,2017-03-03T12:07:48.277Z
15180,,,86.0,1,0,2017-03-03T12:07:53.387Z
15181,,,86.0,1,0,2017-03-03T12:07:53.395Z
15182,,,86.0,1,0,2017-03-03T12:07:53.404Z
15183,,,86.0,1,0,2017-03-03T12:07:58.501Z
15184,,,86.0,1,0,2017-03-03T12:07:58.508Z
15185,,,86.0,1,0,2017-03-03T12:07:58.520Z
15186,,,86.0,1,0,2017-03-03T12:08:03.608Z
15187,,,86.0,1,0,2017-03-03T12:08:03.617Z
15188,,,86.0,1,0,2017-03-03T12:08:03.625Z
15189,,,86.0,1,0,2017-03-03T12:08:08.706Z
15190,,,86.0,1,0,2017-03-03T12:08:08.712Z
15191,,,86.0,1,0,2017-03-03T12:08:08.719Z
15192,,,86.0,1,0,2017-03-03T12:08:13.818Z
15193,,,86.0,1,0,2017-03-03T12:08:13.827Z
15194,,,86.0,1,0,2017-03-03T12:08:13.836Z
15195,,,86.0,1,0,2017-03-03T12:08:18.925Z
15196,,,86.0,1,0,2017-03-03T12:08:18.933Z
15197,,,86.0,1,0,2017-03-03T12:08:18.941Z
15198,,,86.0,1,0,2017-03-03T12:08:24.029Z
15199,,,86.0,1,0,2017-03-03T12:08:24.035Z
15200,,,86.0,1,0,2017-03-03T12:08:24.041Z
15201,,,86.0,1,0,2017-03-03T12:08:29.131Z
15202,,,86.0,1,0,2017-03-03T12:08:29.139Z
15203,,,86.0,1,0,2017-03-03T12:08:29.149Z
15204,,,86.0,1,0,2017-03-03T12:08:34.250Z
15205,,,86.0,1,0,2017-03-03T12:08:34.260Z
15206,,,86.0,1,0,2017-03-03T12:08:34.270Z
15207,,,86.0,1,0,2017-03-03T12:08:39.373Z
15208,,,86.0,1,0,2017-03-03T12:08:39.383Z
15209,,,86.0,1,0,2017-03-03T12:08:39.392Z
15210,,,86.0,1,0,2017-03-03T12:08:44.497Z
15211,,,86.0,1,0,2017-03-03T12:08:44.505Z
15212,,,86.0,1,0,2017-03-03T12:08:44.515Z
15213,,,86.0,1,0,2017-03-03T12:08:49.598Z
15214,,,86.0,1,0,2017-03-03T12:08:49.608Z
15215,,,86.0,1,0,2017-03-03T12:08:49.617Z
15216,,,86.0,1,0,2017-03-03T12:08:54.699Z
15217,,,86.0,1,0,2017-03-03T12:08:54.707Z
15218,,,86.0,1,0,2017-03-03T12:08:54.714Z
15219,,,86.0,1,0,2017-03-03T12:08:59.800Z
15220,,,86.0,1,0,2017-03-03T12:08:59.808Z
15221,,,86.0,1,0,2017-03-03T12:08:59.818Z
15222,,,86.0,1,0,2017-03-03T12:09:04.895Z
15223,,,86.0,1,0,2017-03-03T12:09:04.901Z
15224,,,86.0,1,0,2017-03-03T12:09:04.909Z
15225,,,86.0,1,0,2017-03-03T12:09:10.003Z
15226,,,86.0,1,0,2017-03-03T12:09:10.012Z
15227,,,86.0,1,0,2017-03-03T12:09:10.020Z
15228,,,86.0,1,0,2017-03-03T12:09:15.124Z
15229,,,86.0,1,0,2017-03-03T12:09:15.134Z
15230,,,86.0,1,0,2017-03-03T12:09:15.143Z
15231,,,86.0,1,0,2017-03-03T12:09:20.241Z
15232,,,86.0,1,0,2017-03-03T12:09:20.251Z
15233,,,86.0,1,0,2017-03-03T12:09:20.260Z
15234,,,86.0,1,0,2017-03-03T12:09:25.358Z
15235,,,86.0,1,0,2017-03-03T12:09:25.367Z
15236,,,86.0,1,0,2017-03-03T12:09:25.376Z
15237,,,86.0,1,0,2017-03-03T12:09:30.475Z
15238,,,86.0,1,0,2017-03-03T12:09:30.485Z
15239,,,86.0,1,0,2017-03-03T12:09:30.495Z
15240,,,86.0,1,0,2017-03-03T12:09:35.594Z
15241,,,86.0,1,0,2017-03-03T12:09:35.603Z
15242,,,86.0,1,0,2017-03-03T12:09:35.612Z
15243,,,86.0,1,0,2017-03-03T12:09:40.718Z
15244,,,86.0,1,0,2017-03-03T12:09:40.728Z
15245,,,86.0,1,0,2017-03-03T12:09:40.737Z
15246,,,86.0,1,0,2017-03-03T12:09:45.836Z
15247,,,86.0,1,0,2017-03-03T12:09:45.845Z
15248,,,86.0,1,0,2017-03-03T12:09:45.855Z
15249,,,86.0,1,0,2017-03-03T12:09:50.935Z
15250,,,86.0,1,0,2017-03-03T12:09:50.947Z
15251,,,86.0,1,0,2017-03-03T12:09:50.952Z
15252,,,86.0,1,0,2017-03-03T12:09:56.048Z
15253,,,86.0,1,0,2017-03-03T12:09:56.057Z
15254,,,86.0,1,0,2017-03-03T12:09:56.067Z
15255,,,86.0,1,0,2017-03-03T12:10:01.168Z
15256,,,86.0,1,0,2017-03-03T12:10:01.178Z
15257,,,86.0,1,0,2017-03-03T12:10:01.188Z
15258,,,86.0,1,0,2017-03-03T12:10:06.264Z
15259,,,86.0,1,0,2017-03-03T12:10:06.269Z
15260,,,86.0,1,0,2017-03-03T12:10:06.274Z
15261,,,86.0,1,0,2017-03-03T12:10:11.363Z
15262,,,86.0,1,0,2017-03-03T12:10:11.368Z
15263,,,86.0,1,0,2017-03-03T12:10:11.374Z
15264,,,86.0,1,0,2017-03-03T12:10:16.471Z
15265,,,86.0,1,0,2017-03-03T12:10:16.480Z
15266,,,86.0,1,0,2017-03-03T12:10:16.489Z
15267,,,86.0,1,0,2017-03-03T12:10:21.590Z
15268,,,86.0,1,0,2017-03-03T12:10:21.600Z
15269,,,86.0,1,0,2017-03-03T12:10:21.609Z
15270,,,86.0,1,0,2017-03-03T12:10:26.707Z
15271,,,86.0,1,0,2017-03-03T12:10:26.716Z
15272,,,86.0,1,0,2017-03-03T12:10:26.726Z
15273,,,86.0,1,0,2017-03-03T12:10:31.829Z
15274,,,86.0,1,0,2017-03-03T12:10:31.839Z
15275,,,86.0,1,0,2017-03-03T12:10:31.849Z
15276,,,86.0,1,0,2017-03-03T12:10:36.948Z
15277,,,86.0,1,0,2017-03-03T12:10:36.957Z
15278,,,86.0,1,0,2017-03-03T12:10:36.966Z
15279,,,86.0,1,0,2017-03-03T12:10:42.064Z
15280,,,86.0,1,0,2017-03-03T12:10:42.071Z
15281,,,86.0,1,0,2017-03-03T12:10:42.081Z
15282,,,86.0,1,0,2017-03-03T12:10:47.184Z
15283,,,86.0,1,0,2017-03-03T12:10:47.194Z
15284,,,86.0,1,0,2017-03-03T12:10:47.204Z
15285,,,86.0,1,0,2017-03-03T12:10:52.276Z
15286,,,86.0,1,0,2017-03-03T12:10:52.284Z
15287,,,86.0,1,0,2017-03-03T12:10:52.293Z
15288,,,86.0,1,0,2017-03-03T12:10:57.392Z
15289,,,86.0,1,0,2017-03-03T12:10:57.401Z
15290,,,86.0,1,0,2017-03-03T12:10:57.409Z
15291,,,86.0,1,0,2017-03-03T12:11:02.494Z
15292,,,86.0,1,0,2017-03-03T12:11:02.502Z
15293,,,86.0,1,0,2017-03-03T12:11:02.510Z
15294,,,86.0,1,0,2017-03-03T12:11:07.593Z
15295,,,86.0,1,0,2017-03-03T12:11:07.599Z
15296,,,86.0,1,0,2017-03-03T12:11:07.606Z
15297,,,86.0,1,0,2017-03-03T12:11:12.680Z
15298,,,86.0,1,0,2017-03-03T12:11:12.686Z
15299,,,86.0,1,0,2017-03-03T12:11:12.692Z
15300,,,86.0,1,0,2017-03-03T12:11:17.766Z
15301,,,86.0,1,0,2017-03-03T12:11:17.772Z
15302,,,86.0,1,0,2017-03-03T12:11:17.778Z
15303,,,86.0,1,0,2017-03-03T12:11:22.864Z
15304,,,86.0,1,0,2017-03-03T12:11:22.873Z
15305,,,86.0,1,0,2017-03-03T12:11:22.878Z
15306,,,86.0,1,0,2017-03-03T12:11:27.949Z
15307,,,86.0,1,0,2017-03-03T12:11:27.955Z
15308,,,86.0,1,0,2017-03-03T12:11:27.962Z
15309,,,86.0,1,0,2017-03-03T12:11:33.035Z
15310,,,86.0,1,0,2017-03-03T12:11:33.041Z
15311,,,86.0,1,0,2017-03-03T12:11:33.048Z
15312,,,86.0,1,0,2017-03-03T12:11:38.132Z
15313,,,86.0,1,0,2017-03-03T12:11:38.138Z
15314,,,86.0,1,0,2017-03-03T12:11:38.145Z
15315,,,86.0,1,0,2017-03-03T12:11:43.239Z
15316,,,86.0,1,0,2017-03-03T12:11:43.246Z
15317,,,86.0,1,0,2017-03-03T12:11:43.258Z
15318,,,86.0,1,0,2017-03-03T12:11:48.329Z
15319,,,86.0,1,0,2017-03-03T12:11:48.335Z
15320,,,86.0,1,0,2017-03-03T12:11:48.341Z
15321,,,86.0,1,0,2017-03-03T12:11:53.426Z
15322,,,86.0,1,0,2017-03-03T12:11:53.434Z
15323,,,86.0,1,0,2017-03-03T12:11:53.440Z
15324,,,86.0,1,0,2017-03-03T12:11:58.529Z
15325,,,86.0,1,0,2017-03-03T12:11:58.537Z
15326,,,86.0,1,0,2017-03-03T12:11:58.543Z
15327,,,86.0,1,0,2017-03-03T12:12:03.633Z
15328,,,86.0,1,0,2017-03-03T12:12:03.639Z
15329,,,86.0,1,0,2017-03-03T12:12:03.647Z
15330,,,86.0,1,0,2017-03-03T12:12:08.745Z
15331,,,86.0,1,0,2017-03-03T12:12:08.753Z
15332,,,86.0,1,0,2017-03-03T12:12:08.761Z
15333,,,86.0,1,0,2017-03-03T12:12:13.852Z
15334,,,86.0,1,0,2017-03-03T12:12:13.862Z
15335,,,86.0,1,0,2017-03-03T12:12:13.872Z
15336,,,86.0,1,0,2017-03-03T12:12:18.964Z
15337,,,86.0,1,0,2017-03-03T12:12:18.973Z
15338,,,86.0,1,0,2017-03-03T12:12:18.982Z
15339,,,86.0,1,0,2017-03-03T12:12:24.081Z
15340,,,86.0,1,0,2017-03-03T12:12:24.090Z
15341,,,86.0,1,0,2017-03-03T12:12:24.099Z
15342,,,86.0,1,0,2017-03-03T12:12:29.196Z
15343,,,86.0,1,0,2017-03-03T12:12:29.204Z
15344,,,86.0,1,0,2017-03-03T12:12:29.214Z
15345,,,86.0,1,0,2017-03-03T12:12:34.314Z
15346,,,86.0,1,0,2017-03-03T12:12:34.322Z
15347,,,86.0,1,0,2017-03-03T12:12:34.331Z
15348,,,86.0,1,0,2017-03-03T12:12:39.419Z
15349,,,86.0,1,0,2017-03-03T12:12:39.427Z
15350,,,86.0,1,0,2017-03-03T12:12:39.435Z
15351,,,86.0,1,0,2017-03-03T12:12:44.520Z
15352,,,86.0,1,0,2017-03-03T12:12:44.528Z
15353,,,86.0,1,0,2017-03-03T12:12:44.534Z
15354,,,86.0,1,0,2017-03-03T12:12:49.617Z
15355,,,86.0,1,0,2017-03-03T12:12:49.623Z
15356,,,86.0,1,0,2017-03-03T12:12:49.630Z
15357,,,86.0,1,0,2017-03-03T12:12:54.712Z
15358,,,86.0,1,0,2017-03-03T12:12:54.719Z
15359,,,86.0,1,0,2017-03-03T12:12:54.725Z
15360,,,86.0,1,0,2017-03-03T12:12:59.794Z
15361,,,86.0,1,0,2017-03-03T12:12:59.800Z
15362,,,86.0,1,0,2017-03-03T12:12:59.807Z
15363,,,86.0,1,0,2017-03-03T12:13:04.888Z
15364,,,86.0,1,0,2017-03-03T12:13:04.894Z
15365,,,86.0,1,0,2017-03-03T12:13:04.900Z
15366,,,86.0,1,0,2017-03-03T12:13:09.980Z
15367,,,86.0,1,0,2017-03-03T12:13:09.987Z
15368,,,86.0,1,0,2017-03-03T12:13:09.994Z
15369,,,86.0,1,0,2017-03-03T12:13:15.068Z
15370,,,86.0,1,0,2017-03-03T12:13:15.076Z
15371,,,86.0,1,0,2017-03-03T12:13:15.084Z
15372,,,86.0,1,0,2017-03-03T12:13:20.176Z
15373,,,86.0,1,0,2017-03-03T12:13:20.186Z
15374,,,86.0,1,0,2017-03-03T12:13:20.195Z
15375,,,86.0,1,0,2017-03-03T12:13:25.273Z
15376,,,86.0,1,0,2017-03-03T12:13:25.279Z
15377,,,86.0,1,0,2017-03-03T12:13:25.285Z
15378,,,86.0,1,0,2017-03-03T12:13:30.364Z
15379,,,86.0,1,0,2017-03-03T12:13:30.371Z
15380,,,86.0,1,0,2017-03-03T12:13:30.377Z
15381,,,86.0,1,0,2017-03-03T12:13:35.449Z
15382,,,86.0,1,0,2017-03-03T12:13:35.456Z
15383,,,86.0,1,0,2017-03-03T12:13:35.467Z
15384,,,86.0,1,0,2017-03-03T12:13:40.543Z
15385,,,86.0,1,0,2017-03-03T12:13:40.550Z
15386,,,86.0,1,0,2017-03-03T12:13:40.568Z
15387,,,86.0,1,0,2017-03-03T12:13:45.657Z
15388,,,86.0,1,0,2017-03-03T12:13:45.665Z
15389,,,86.0,1,0,2017-03-03T12:13:45.674Z
15390,,,86.0,1,0,2017-03-03T12:13:50.755Z
15391,,,86.0,1,0,2017-03-03T12:13:50.763Z
15392,,,86.0,1,0,2017-03-03T12:13:50.772Z
15393,,,86.0,1,0,2017-03-03T12:13:55.863Z
15394,,,86.0,1,0,2017-03-03T12:13:55.873Z
15395,,,86.0,1,0,2017-03-03T12:13:55.882Z
15396,,,86.0,1,0,2017-03-03T12:14:00.961Z
15397,,,86.0,1,0,2017-03-03T12:14:00.967Z
15398,,,86.0,1,0,2017-03-03T12:14:00.974Z
15399,,,86.0,1,0,2017-03-03T12:14:06.055Z
15400,,,86.0,1,0,2017-03-03T12:14:06.063Z
15401,,,86.0,1,0,2017-03-03T12:14:06.071Z
15402,,,86.0,1,0,2017-03-03T12:14:11.166Z
15403,,,86.0,1,0,2017-03-03T12:14:11.176Z
15404,,,86.0,1,0,2017-03-03T12:14:11.185Z
15405,,,86.0,1,0,2017-03-03T12:14:16.263Z
15406,,,86.0,1,0,2017-03-03T12:14:16.269Z
15407,,,86.0,1,0,2017-03-03T12:14:16.276Z
15408,,,86.0,1,0,2017-03-03T12:14:21.372Z
15409,,,86.0,1,0,2017-03-03T12:14:21.381Z
15410,,,86.0,1,0,2017-03-03T12:14:21.391Z
15411,,,86.0,1,0,2017-03-03T12:14:26.487Z
15412,,,86.0,1,0,2017-03-03T12:14:26.497Z
15413,,,86.0,1,0,2017-03-03T12:14:26.503Z
15414,,,86.0,1,0,2017-03-03T12:14:31.573Z
15415,,,86.0,1,0,2017-03-03T12:14:31.579Z
15416,,,86.0,1,0,2017-03-03T12:14:31.585Z
15417,,,86.0,1,0,2017-03-03T12:14:36.669Z
15418,,,86.0,1,0,2017-03-03T12:14:36.677Z
15419,,,86.0,1,0,2017-03-03T12:14:36.685Z
15420,,,86.0,1,0,2017-03-03T12:14:41.788Z
15421,,,86.0,1,0,2017-03-03T12:14:41.797Z
15422,,,86.0,1,0,2017-03-03T12:14:41.807Z
15423,,,86.0,1,0,2017-03-03T12:14:46.902Z
15424,,,86.0,1,0,2017-03-03T12:14:46.912Z
15425,,,86.0,1,0,2017-03-03T12:14:46.922Z
15426,,,86.0,1,0,2017-03-03T12:14:52.021Z
15427,,,86.0,1,0,2017-03-03T12:14:52.028Z
15428,,,86.0,1,0,2017-03-03T12:14:52.034Z
15429,,,86.0,1,0,2017-03-03T12:14:57.119Z
15430,,,86.0,1,0,2017-03-03T12:14:57.127Z
15431,,,86.0,1,0,2017-03-03T12:14:57.134Z
15432,,,86.0,1,0,2017-03-03T12:15:02.202Z
15433,,,86.0,1,0,2017-03-03T12:15:02.207Z
15434,,,86.0,1,0,2017-03-03T12:15:02.212Z
15435,,,86.0,1,0,2017-03-03T12:15:07.307Z
15436,,,86.0,1,0,2017-03-03T12:15:07.316Z
15437,,,86.0,1,0,2017-03-03T12:15:07.322Z
15438,,,86.0,1,0,2017-03-03T12:15:12.383Z
15439,,,86.0,1,0,2017-03-03T12:15:12.389Z
15440,,,86.0,1,0,2017-03-03T12:15:12.394Z
15441,,,86.0,1,0,2017-03-03T12:15:17.456Z
15442,,,86.0,1,0,2017-03-03T12:15:17.463Z
15443,,,86.0,1,0,2017-03-03T12:15:17.467Z
15444,,,86.0,1,0,2017-03-03T12:15:22.556Z
15445,,,86.0,1,0,2017-03-03T12:15:22.564Z
15446,,,86.0,1,0,2017-03-03T12:15:22.569Z
15447,,,86.0,1,0,2017-03-03T12:15:27.661Z
15448,,,86.0,1,0,2017-03-03T12:15:27.674Z
15449,,,86.0,1,0,2017-03-03T12:15:27.681Z
15450,,,86.0,1,0,2017-03-03T12:15:32.757Z
15451,,,86.0,1,0,2017-03-03T12:15:32.764Z
15452,,,86.0,1,0,2017-03-03T12:15:32.771Z
15453,,,86.0,1,0,2017-03-03T12:15:37.847Z
15454,,,86.0,1,0,2017-03-03T12:15:37.853Z
15455,,,86.0,1,0,2017-03-03T12:15:37.860Z
15456,,,86.0,1,0,2017-03-03T12:15:42.945Z
15457,,,86.0,1,0,2017-03-03T12:15:42.951Z
15458,,,86.0,1,0,2017-03-03T12:15:42.958Z
15459,,,86.0,1,0,2017-03-03T12:15:48.060Z
15460,,,86.0,1,0,2017-03-03T12:15:48.070Z
15461,,,86.0,1,0,2017-03-03T12:15:48.080Z
15462,,,86.0,1,0,2017-03-03T12:15:53.169Z
15463,,,86.0,1,0,2017-03-03T12:15:53.179Z
15464,,,86.0,1,0,2017-03-03T12:15:53.188Z
15465,,,86.0,1,0,2017-03-03T12:15:58.287Z
15466,,,86.0,1,0,2017-03-03T12:15:58.298Z
15467,,,86.0,1,0,2017-03-03T12:15:58.308Z
15468,,,86.0,1,0,2017-03-03T12:16:03.406Z
15469,,,86.0,1,0,2017-03-03T12:16:03.415Z
15470,,,86.0,1,0,2017-03-03T12:16:03.425Z
15471,,,86.0,1,0,2017-03-03T12:16:08.508Z
15472,,,86.0,1,0,2017-03-03T12:16:08.517Z
15473,,,86.0,1,0,2017-03-03T12:16:08.526Z
15474,,,86.0,1,0,2017-03-03T12:16:13.602Z
15475,,,86.0,1,0,2017-03-03T12:16:13.609Z
15476,,,86.0,1,0,2017-03-03T12:16:13.617Z
15477,,,86.0,1,0,2017-03-03T12:16:18.715Z
15478,,,86.0,1,0,2017-03-03T12:16:18.721Z
15479,,,86.0,1,0,2017-03-03T12:16:18.730Z
15480,,,86.0,1,0,2017-03-03T12:16:23.817Z
15481,,,86.0,1,0,2017-03-03T12:16:23.823Z
15482,,,86.0,1,0,2017-03-03T12:16:23.831Z
15483,,,86.0,1,0,2017-03-03T12:16:28.919Z
15484,,,86.0,1,0,2017-03-03T12:16:28.925Z
15485,,,86.0,1,0,2017-03-03T12:16:28.931Z
15486,,,86.0,1,0,2017-03-03T12:16:34.023Z
15487,,,86.0,1,0,2017-03-03T12:16:34.033Z
15488,,,86.0,1,0,2017-03-03T12:16:34.041Z
15489,,,86.0,1,0,2017-03-03T12:16:39.139Z
15490,,,86.0,1,0,2017-03-03T12:16:39.149Z
15491,,,86.0,1,0,2017-03-03T12:16:39.158Z
15492,,,86.0,1,0,2017-03-03T12:16:44.244Z
15493,,,86.0,1,0,2017-03-03T12:16:44.249Z
15494,,,86.0,1,0,2017-03-03T12:16:44.255Z
15495,,,86.0,1,0,2017-03-03T12:16:49.331Z
15496,,,86.0,1,0,2017-03-03T12:16:49.339Z
15497,,,86.0,1,0,2017-03-03T12:16:49.345Z
15498,,,86.0,1,0,2017-03-03T12:16:54.422Z
15499,,,86.0,1,0,2017-03-03T12:16:54.430Z
15500,,,86.0,1,0,2017-03-03T12:16:54.437Z
15501,,,86.0,1,0,2017-03-03T12:16:59.524Z
15502,,,86.0,1,0,2017-03-03T12:16:59.533Z
15503,,,86.0,1,0,2017-03-03T12:16:59.542Z
15504,,,86.0,1,0,2017-03-03T12:17:04.642Z
15505,,,86.0,1,0,2017-03-03T12:17:04.651Z
15506,,,86.0,1,0,2017-03-03T12:17:04.660Z
15507,,,86.0,1,0,2017-03-03T12:17:09.744Z
15508,,,86.0,1,0,2017-03-03T12:17:09.752Z
15509,,,86.0,1,0,2017-03-03T12:17:09.760Z
15510,,,86.0,1,0,2017-03-03T12:17:14.836Z
15511,,,86.0,1,0,2017-03-03T12:17:14.841Z
15512,,,86.0,1,0,2017-03-03T12:17:14.846Z
15513,,,86.0,1,0,2017-03-03T12:17:19.949Z
15514,,,86.0,1,0,2017-03-03T12:17:19.956Z
15515,,,86.0,1,0,2017-03-03T12:17:19.969Z
15516,,,86.0,1,0,2017-03-03T12:17:25.063Z
15517,,,86.0,1,0,2017-03-03T12:17:25.072Z
15518,,,86.0,1,0,2017-03-03T12:17:25.079Z
15519,,,86.0,1,0,2017-03-03T12:17:30.180Z
15520,,,86.0,1,0,2017-03-03T12:17:30.191Z
15521,,,86.0,1,0,2017-03-03T12:17:30.199Z
15522,,,86.0,1,0,2017-03-03T12:17:35.301Z
15523,,,86.0,1,0,2017-03-03T12:17:35.311Z
15524,,,86.0,1,0,2017-03-03T12:17:35.320Z
15525,,,86.0,1,0,2017-03-03T12:17:40.392Z
15526,,,86.0,1,0,2017-03-03T12:17:40.398Z
15527,,,86.0,1,0,2017-03-03T12:17:40.404Z
15528,,,86.0,1,0,2017-03-03T12:17:45.502Z
15529,,,86.0,1,0,2017-03-03T12:17:45.511Z
15530,,,86.0,1,0,2017-03-03T12:17:45.518Z
15531,,,86.0,1,0,2017-03-03T12:17:50.610Z
15532,,,86.0,1,0,2017-03-03T12:17:50.618Z
15533,,,86.0,1,0,2017-03-03T12:17:50.627Z
15534,,,86.0,1,0,2017-03-03T12:17:55.701Z
15535,,,86.0,1,0,2017-03-03T12:17:55.708Z
15536,,,86.0,1,0,2017-03-03T12:17:55.714Z
15537,,,86.0,1,0,2017-03-03T12:18:00.813Z
15538,,,86.0,1,0,2017-03-03T12:18:00.823Z
15539,,,86.0,1,0,2017-03-03T12:18:00.833Z
15540,,,86.0,1,0,2017-03-03T12:18:05.914Z
15541,,,86.0,1,0,2017-03-03T12:18:05.921Z
15542,,,86.0,1,0,2017-03-03T12:18:05.929Z
15543,,,86.0,1,0,2017-03-03T12:18:11.006Z
15544,,,86.0,1,0,2017-03-03T12:18:11.013Z
15545,,,86.0,1,0,2017-03-03T12:18:11.020Z
15546,,,86.0,1,0,2017-03-03T12:18:16.094Z
15547,,,86.0,1,0,2017-03-03T12:18:16.101Z
15548,,,86.0,1,0,2017-03-03T12:18:16.107Z
15549,,,86.0,1,0,2017-03-03T12:18:21.199Z
15550,,,86.0,1,0,2017-03-03T12:18:21.207Z
15551,,,86.0,1,0,2017-03-03T12:18:21.213Z
15552,,,86.0,1,0,2017-03-03T12:18:26.292Z
15553,,,86.0,1,0,2017-03-03T12:18:26.298Z
15554,,,86.0,1,0,2017-03-03T12:18:26.304Z
15555,,,86.0,1,0,2017-03-03T12:18:31.385Z
15556,,,86.0,1,0,2017-03-03T12:18:31.392Z
15557,,,86.0,1,0,2017-03-03T12:18:31.400Z
15558,,,86.0,1,0,2017-03-03T12:18:36.478Z
15559,,,86.0,1,0,2017-03-03T12:18:36.485Z
15560,,,86.0,1,0,2017-03-03T12:18:36.492Z
15561,,,86.0,1,0,2017-03-03T12:18:41.561Z
15562,,,86.0,1,0,2017-03-03T12:18:41.567Z
15563,,,86.0,1,0,2017-03-03T12:18:41.573Z
15564,,,86.0,1,0,2017-03-03T12:18:46.661Z
15565,,,86.0,1,0,2017-03-03T12:18:46.669Z
15566,,,86.0,1,0,2017-03-03T12:18:46.676Z
15567,,,86.0,1,0,2017-03-03T12:18:51.752Z
15568,,,86.0,1,0,2017-03-03T12:18:51.758Z
15569,,,86.0,1,0,2017-03-03T12:18:51.763Z
15570,,,86.0,1,0,2017-03-03T12:18:56.837Z
15571,,,86.0,1,0,2017-03-03T12:18:56.843Z
15572,,,86.0,1,0,2017-03-03T12:18:56.851Z
15573,,,86.0,1,0,2017-03-03T12:19:01.952Z
15574,,,86.0,1,0,2017-03-03T12:19:01.961Z
15575,,,86.0,1,0,2017-03-03T12:19:01.969Z
15576,,,86.0,1,0,2017-03-03T12:19:07.044Z
15577,,,86.0,1,0,2017-03-03T12:19:07.051Z
15578,,,86.0,1,0,2017-03-03T12:19:07.058Z
15579,,,86.0,1,0,2017-03-03T12:19:12.134Z
15580,,,86.0,1,0,2017-03-03T12:19:12.141Z
15581,,,86.0,1,0,2017-03-03T12:19:12.152Z
15582,,,86.0,1,0,2017-03-03T12:19:17.242Z
15583,,,86.0,1,0,2017-03-03T12:19:17.251Z
15584,,,86.0,1,0,2017-03-03T12:19:17.259Z
15585,,,86.0,1,0,2017-03-03T12:19:22.337Z
15586,,,86.0,1,0,2017-03-03T12:19:22.343Z
15587,,,86.0,1,0,2017-03-03T12:19:22.350Z
15588,,,86.0,1,0,2017-03-03T12:19:27.432Z
15589,,,86.0,1,0,2017-03-03T12:19:27.438Z
15590,,,86.0,1,0,2017-03-03T12:19:27.445Z
15591,,,86.0,1,0,2017-03-03T12:19:32.542Z
15592,,,86.0,1,0,2017-03-03T12:19:32.551Z
15593,,,86.0,1,0,2017-03-03T12:19:32.560Z
15594,,,86.0,1,0,2017-03-03T12:19:37.649Z
15595,,,86.0,1,0,2017-03-03T12:19:37.656Z
15596,,,86.0,1,0,2017-03-03T12:19:37.662Z
15597,,,86.0,1,0,2017-03-03T12:19:42.755Z
15598,,,86.0,1,0,2017-03-03T12:19:42.765Z
15599,,,86.0,1,0,2017-03-03T12:19:42.774Z
15600,,,86.0,1,0,2017-03-03T12:19:47.844Z
15601,,,86.0,1,0,2017-03-03T12:19:47.850Z
15602,,,86.0,1,0,2017-03-03T12:19:47.856Z
15603,,,86.0,1,0,2017-03-03T12:19:52.961Z
15604,,,86.0,1,0,2017-03-03T12:19:52.971Z
15605,,,86.0,1,0,2017-03-03T12:19:52.981Z
15606,,,86.0,1,0,2017-03-03T12:19:58.066Z
15607,,,86.0,1,0,2017-03-03T12:19:58.073Z
15608,,,86.0,1,0,2017-03-03T12:19:58.080Z
15609,,,86.0,1,0,2017-03-03T12:20:03.159Z
15610,,,86.0,1,0,2017-03-03T12:20:03.163Z
15611,,,86.0,1,0,2017-03-03T12:20:03.172Z
