,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
8717,2.0,14.4,,,0,2017-02-02T10:44:39.647Z
8718,2.0,14.4,,,0,2017-02-02T10:44:39.821Z
8719,2.0,14.4,,,0,2017-02-02T10:44:39.827Z
8720,2.0,14.4,,,0,2017-02-02T10:44:39.833Z
8721,2.0,14.4,,,0,2017-02-02T10:44:39.854Z
8722,2.0,14.4,,,0,2017-02-02T10:44:40.060Z
8723,2.0,14.4,,,0,2017-02-02T10:44:40.267Z
8724,2.0,14.4,,,0,2017-02-02T10:44:40.469Z
8725,2.0,14.4,,,0,2017-02-02T10:44:40.679Z
8726,2.0,14.4,,,0,2017-02-02T10:44:40.888Z
8727,2.0,14.4,,,0,2017-02-02T10:44:41.092Z
8728,2.0,14.4,,,0,2017-02-02T10:44:41.298Z
8729,2.0,14.4,,,0,2017-02-02T10:44:41.506Z
8730,2.0,14.4,,,0,2017-02-02T10:44:41.710Z
8731,2.0,14.4,,,0,2017-02-02T10:44:41.920Z
8732,2.0,14.4,,,0,2017-02-02T10:44:42.127Z
8733,2.0,14.4,,,0,2017-02-02T10:44:42.329Z
8734,2.0,14.4,,,0,2017-02-02T10:44:42.537Z
8735,2.0,14.4,,,0,2017-02-02T10:44:42.740Z
8736,2.0,14.4,,,0,2017-02-02T10:44:42.947Z
8737,2.0,14.4,,,0,2017-02-02T10:44:43.155Z
8738,2.0,14.4,,,0,2017-02-02T10:44:43.363Z
8739,2.0,14.4,,,0,2017-02-02T10:44:43.575Z
8740,2.0,14.4,,,0,2017-02-02T10:44:43.785Z
8741,2.0,14.4,,,0,2017-02-02T10:44:43.989Z
8742,2.0,14.4,,,0,2017-02-02T10:44:44.201Z
8743,2.0,14.4,,,0,2017-02-02T10:44:44.404Z
8744,2.0,14.4,,,0,2017-02-02T10:44:44.608Z
8745,2.0,14.4,,,0,2017-02-02T10:44:44.807Z
8746,2.0,14.4,,,0,2017-02-02T10:44:44.944Z
8747,2.0,14.4,,,0,2017-02-02T10:44:44.949Z
8748,2.0,14.4,,,0,2017-02-02T10:44:44.956Z
8749,2.0,14.4,,,0,2017-02-02T10:44:45.005Z
8750,2.0,14.4,,,0,2017-02-02T10:44:45.208Z
8751,2.0,14.4,,,0,2017-02-02T10:44:45.412Z
8752,2.0,14.4,,,0,2017-02-02T10:44:45.616Z
8753,2.0,14.4,,,0,2017-02-02T10:44:45.816Z
8754,2.0,14.4,,,0,2017-02-02T10:44:46.018Z
8755,2.0,14.4,,,0,2017-02-02T10:44:46.223Z
8756,2.0,14.4,,,0,2017-02-02T10:44:46.424Z
8757,2.0,14.4,,,0,2017-02-02T10:44:46.620Z
8758,2.0,14.4,,,0,2017-02-02T10:44:46.827Z
8759,2.0,14.4,,,0,2017-02-02T10:44:47.031Z
8760,2.0,14.4,,,0,2017-02-02T10:44:47.230Z
8761,2.0,14.4,,,0,2017-02-02T10:44:47.434Z
8762,2.0,14.4,,,0,2017-02-02T10:44:47.645Z
8763,2.0,14.4,,,0,2017-02-02T10:44:47.852Z
8764,2.0,14.4,,,0,2017-02-02T10:44:48.063Z
8765,2.0,14.4,,,0,2017-02-02T10:44:48.269Z
8766,2.0,14.4,,,0,2017-02-02T10:44:48.475Z
8767,2.0,14.4,,,0,2017-02-02T10:44:48.681Z
8768,2.0,14.4,,,0,2017-02-02T10:44:48.889Z
8769,2.0,14.4,,,0,2017-02-02T10:44:49.099Z
8770,2.0,14.4,,,0,2017-02-02T10:44:49.301Z
8771,2.0,14.4,,,0,2017-02-02T10:44:49.507Z
8772,2.0,14.4,,,0,2017-02-02T10:44:49.706Z
8773,2.0,14.4,,,0,2017-02-02T10:44:49.912Z
8774,2.0,14.4,,,0,2017-02-02T10:44:50.057Z
8775,2.0,14.4,,,0,2017-02-02T10:44:50.064Z
8776,2.0,14.4,,,0,2017-02-02T10:44:50.069Z
8777,2.0,14.4,,,0,2017-02-02T10:44:50.112Z
8778,2.0,14.4,,,0,2017-02-02T10:44:50.319Z
8779,2.0,14.4,,,0,2017-02-02T10:44:50.526Z
8780,2.0,14.4,,,0,2017-02-02T10:44:50.730Z
8781,2.0,14.4,,,0,2017-02-02T10:44:55.184Z
8782,2.0,14.4,,,0,2017-02-02T10:44:55.194Z
8783,2.0,14.4,,,0,2017-02-02T10:44:55.204Z
8784,2.0,14.4,,,0,2017-02-02T10:45:00.330Z
8785,2.0,14.4,,,0,2017-02-02T10:45:00.338Z
8786,2.0,14.4,,,0,2017-02-02T10:45:00.346Z
8787,2.0,14.4,,,0,2017-02-02T10:45:05.452Z
8788,2.0,14.4,,,0,2017-02-02T10:45:05.458Z
8789,2.0,14.4,,,0,2017-02-02T10:45:05.472Z
8790,2.0,14.4,,,0,2017-02-02T10:45:10.583Z
8791,2.0,14.4,,,0,2017-02-02T10:45:10.592Z
8792,2.0,14.4,,,0,2017-02-02T10:45:10.599Z
8793,2.0,14.4,,,0,2017-02-02T10:45:14.139Z
8794,2.0,14.4,,,0,2017-02-02T10:45:14.342Z
8795,2.0,14.4,,,0,2017-02-02T10:45:14.544Z
8796,2.0,14.4,,,0,2017-02-02T10:45:14.739Z
8797,2.0,14.4,,,0,2017-02-02T10:45:14.940Z
8798,2.0,14.4,,,0,2017-02-02T10:45:15.141Z
8799,2.0,14.4,,,0,2017-02-02T10:45:15.343Z
8800,2.0,14.4,,,0,2017-02-02T10:45:15.548Z
8801,2.0,14.4,,,0,2017-02-02T10:45:15.702Z
8802,2.0,14.4,,,0,2017-02-02T10:45:15.713Z
8803,2.0,14.4,,,0,2017-02-02T10:45:15.723Z
8804,2.0,14.4,,,0,2017-02-02T10:45:15.749Z
8805,2.0,14.4,,,0,2017-02-02T10:45:15.950Z
8806,2.0,14.4,,,0,2017-02-02T10:45:16.151Z
8807,2.0,14.4,,,0,2017-02-02T10:45:16.347Z
8808,2.0,14.4,,,0,2017-02-02T10:45:16.538Z
8809,2.0,14.4,,,0,2017-02-02T10:45:16.736Z
8810,2.0,14.4,,,0,2017-02-02T10:45:16.929Z
8811,2.0,14.4,,,0,2017-02-02T10:45:17.713Z
8812,2.0,14.4,,,0,2017-02-02T10:45:17.909Z
8813,2.0,14.4,,,0,2017-02-02T10:45:18.100Z
8814,2.0,14.4,,,0,2017-02-02T10:45:18.299Z
8815,2.0,14.4,,,0,2017-02-02T10:45:18.497Z
8816,2.0,14.4,,,0,2017-02-02T10:45:18.693Z
8817,2.0,14.4,,,0,2017-02-02T10:45:18.893Z
8818,2.0,14.4,,,0,2017-02-02T10:45:19.093Z
8819,2.0,14.4,,,0,2017-02-02T10:45:19.298Z
8820,2.0,14.4,,,0,2017-02-02T10:45:19.492Z
8821,2.0,14.4,,,0,2017-02-02T10:45:19.688Z
8822,2.0,14.4,,,0,2017-02-02T10:45:19.887Z
8823,2.0,14.4,,,0,2017-02-02T10:45:20.087Z
8824,2.0,14.4,,,0,2017-02-02T10:45:20.288Z
8825,2.0,14.4,,,0,2017-02-02T10:45:20.480Z
8826,2.0,14.4,,,0,2017-02-02T10:45:20.680Z
8827,2.0,14.4,,,0,2017-02-02T10:45:20.835Z
8828,2.0,14.4,,,0,2017-02-02T10:45:20.843Z
8829,2.0,14.4,,,0,2017-02-02T10:45:20.851Z
8830,2.0,14.4,,,0,2017-02-02T10:45:20.875Z
8831,2.0,14.4,,,0,2017-02-02T10:45:21.074Z
8832,2.0,14.4,,,0,2017-02-02T10:45:21.278Z
8833,2.0,14.4,,,0,2017-02-02T10:45:21.492Z
8834,2.0,14.4,,,0,2017-02-02T10:45:21.697Z
8835,2.0,14.4,,,0,2017-02-02T10:45:21.895Z
8836,2.0,14.4,,,0,2017-02-02T10:45:22.101Z
8837,2.0,14.4,,,0,2017-02-02T10:45:22.309Z
8838,2.0,14.4,,,0,2017-02-02T10:45:22.717Z
8839,2.0,14.4,,,0,2017-02-02T10:45:22.919Z
8840,2.0,14.4,,,0,2017-02-02T10:45:23.125Z
8841,2.0,14.4,,,0,2017-02-02T10:45:23.329Z
8842,2.0,14.4,,,0,2017-02-02T10:45:23.536Z
8843,2.0,14.4,,,0,2017-02-02T10:45:23.739Z
8844,2.0,14.4,,,0,2017-02-02T10:45:23.940Z
8845,2.0,14.4,,,0,2017-02-02T10:45:24.140Z
8846,2.0,14.4,,,0,2017-02-02T10:45:24.342Z
8847,2.0,14.4,,,0,2017-02-02T10:45:24.556Z
8848,2.0,14.4,,,0,2017-02-02T10:45:24.758Z
8849,2.0,14.4,,,0,2017-02-02T10:45:24.959Z
8850,2.0,14.4,,,0,2017-02-02T10:45:25.164Z
8851,2.0,14.4,,,0,2017-02-02T10:45:25.363Z
8852,2.0,14.4,,,0,2017-02-02T10:45:25.590Z
8853,2.0,14.4,,,0,2017-02-02T10:45:25.792Z
8854,2.0,14.4,,,0,2017-02-02T10:45:25.979Z
8855,2.0,14.4,,,0,2017-02-02T10:45:25.991Z
8856,2.0,14.4,,,0,2017-02-02T10:45:26.000Z
8857,2.0,14.4,,,0,2017-02-02T10:45:26.004Z
8858,2.0,14.4,,,0,2017-02-02T10:45:26.202Z
8859,2.0,14.4,,,0,2017-02-02T10:45:26.413Z
8860,2.0,14.4,,,0,2017-02-02T10:45:26.613Z
8861,2.0,14.4,,,0,2017-02-02T10:45:26.814Z
8862,2.0,14.4,,,0,2017-02-02T10:45:27.021Z
8863,2.0,14.4,,,0,2017-02-02T10:45:27.233Z
8864,2.0,14.4,,,0,2017-02-02T10:45:27.627Z
8865,2.0,14.4,,,0,2017-02-02T10:45:27.819Z
8866,2.0,14.4,,,0,2017-02-02T10:45:28.029Z
8867,2.0,14.4,,,0,2017-02-02T10:45:28.231Z
8868,2.0,14.4,,,0,2017-02-02T10:45:28.440Z
8869,2.0,14.4,,,0,2017-02-02T10:45:28.641Z
8870,2.0,14.4,,,0,2017-02-02T10:45:28.841Z
8871,2.0,14.4,,,0,2017-02-02T10:45:29.049Z
8872,2.0,14.4,,,0,2017-02-02T10:45:29.254Z
8873,2.0,14.4,,,0,2017-02-02T10:45:29.459Z
8874,2.0,14.4,,,0,2017-02-02T10:45:29.673Z
8875,2.0,14.4,,,0,2017-02-02T10:45:29.878Z
8876,2.0,14.4,,,0,2017-02-02T10:45:30.084Z
8877,2.0,14.4,,,0,2017-02-02T10:45:30.296Z
8878,2.0,14.4,,,0,2017-02-02T10:45:30.504Z
8879,2.0,14.4,,,0,2017-02-02T10:45:30.710Z
8880,2.0,14.4,,,0,2017-02-02T10:45:30.913Z
8881,2.0,14.4,,,0,2017-02-02T10:45:31.120Z
8882,2.0,14.4,,,0,2017-02-02T10:45:31.129Z
8883,2.0,14.4,,,0,2017-02-02T10:45:31.135Z
8884,2.0,14.4,,,0,2017-02-02T10:45:31.144Z
8885,2.0,14.4,,,0,2017-02-02T10:45:31.316Z
8886,2.0,14.4,,,0,2017-02-02T10:45:31.527Z
8887,2.0,14.4,,,0,2017-02-02T10:45:31.734Z
8888,2.0,14.4,,,0,2017-02-02T10:45:31.943Z
8889,2.0,14.4,,,0,2017-02-02T10:45:32.143Z
8890,2.0,14.4,,,0,2017-02-02T10:45:32.348Z
8891,2.0,14.4,,,0,2017-02-02T10:45:32.560Z
8892,2.0,14.4,,,0,2017-02-02T10:45:32.771Z
8893,2.0,14.4,,,0,2017-02-02T10:45:32.979Z
8894,2.0,14.4,,,0,2017-02-02T10:45:33.189Z
8895,2.0,14.4,,,0,2017-02-02T10:45:33.401Z
8896,2.0,14.4,,,0,2017-02-02T10:45:33.612Z
8897,2.0,14.4,,,0,2017-02-02T10:45:33.826Z
8898,2.0,14.4,,,0,2017-02-02T10:45:34.048Z
8899,2.0,14.4,,,0,2017-02-02T10:45:34.265Z
8900,2.0,14.4,,,0,2017-02-02T10:45:34.471Z
8901,2.0,14.4,,,0,2017-02-02T10:45:34.676Z
8902,2.0,14.4,,,0,2017-02-02T10:45:34.880Z
8903,2.0,14.4,,,0,2017-02-02T10:45:35.090Z
8904,2.0,14.4,,,0,2017-02-02T10:45:35.297Z
8905,2.0,14.4,,,0,2017-02-02T10:45:35.503Z
8906,2.0,14.4,,,0,2017-02-02T10:45:35.716Z
8907,2.0,14.4,,,0,2017-02-02T10:45:35.924Z
8908,2.0,14.4,,,0,2017-02-02T10:45:36.133Z
8909,2.0,14.4,,,0,2017-02-02T10:45:36.279Z
8910,2.0,14.4,,,0,2017-02-02T10:45:36.290Z
8911,2.0,14.4,,,0,2017-02-02T10:45:36.301Z
8912,2.0,14.4,,,0,2017-02-02T10:45:36.342Z
8913,2.0,14.4,,,0,2017-02-02T10:45:36.548Z
8914,2.0,14.4,,,0,2017-02-02T10:45:36.750Z
8915,2.0,14.4,,,0,2017-02-02T10:45:36.959Z
8916,2.0,14.4,,,0,2017-02-02T10:45:37.168Z
8917,2.0,14.4,,,0,2017-02-02T10:45:37.384Z
8918,2.0,14.4,,,0,2017-02-02T10:45:37.590Z
8919,2.0,14.4,,,0,2017-02-02T10:45:37.801Z
8920,2.0,14.4,,,0,2017-02-02T10:45:38.002Z
8921,2.0,14.4,,,0,2017-02-02T10:45:38.208Z
8922,2.0,14.4,,,0,2017-02-02T10:45:38.412Z
8923,2.0,14.4,,,0,2017-02-02T10:45:38.620Z
8924,2.0,14.4,,,0,2017-02-02T10:45:38.826Z
8925,2.0,14.4,,,0,2017-02-02T10:45:39.040Z
8926,2.0,14.4,,,0,2017-02-02T10:45:39.244Z
8927,2.0,14.4,,,0,2017-02-02T10:45:39.447Z
8928,2.0,14.4,,,0,2017-02-02T10:45:39.642Z
8929,2.0,14.4,,,0,2017-02-02T10:45:39.856Z
8930,2.0,14.4,,,0,2017-02-02T10:45:40.056Z
8931,2.0,14.4,,,0,2017-02-02T10:45:40.262Z
8932,2.0,14.4,,,0,2017-02-02T10:45:40.476Z
8933,2.0,14.4,,,0,2017-02-02T10:45:40.678Z
8934,2.0,14.4,,,0,2017-02-02T10:45:40.887Z
8935,2.0,14.4,,,0,2017-02-02T10:45:41.089Z
8936,2.0,14.4,,,0,2017-02-02T10:45:41.293Z
8937,2.0,14.4,,,0,2017-02-02T10:45:41.428Z
8938,2.0,14.4,,,0,2017-02-02T10:45:41.435Z
8939,2.0,14.4,,,0,2017-02-02T10:45:41.441Z
8940,2.0,14.4,,,0,2017-02-02T10:45:41.501Z
8941,2.0,14.4,,,0,2017-02-02T10:45:41.705Z
8942,2.0,14.4,,,0,2017-02-02T10:45:41.908Z
8943,2.0,14.4,,,0,2017-02-02T10:45:42.114Z
8944,2.0,14.4,,,0,2017-02-02T10:45:42.321Z
8945,2.0,14.4,,,0,2017-02-02T10:45:42.525Z
8946,2.0,14.4,,,0,2017-02-02T10:45:42.730Z
8947,2.0,14.4,,,0,2017-02-02T10:45:42.938Z
8948,2.0,14.4,,,0,2017-02-02T10:45:43.158Z
8949,2.0,14.4,,,0,2017-02-02T10:45:43.366Z
8950,2.0,14.4,,,0,2017-02-02T10:45:43.568Z
8951,2.0,14.4,,,0,2017-02-02T10:45:43.775Z
8952,2.0,14.4,,,0,2017-02-02T10:45:43.980Z
8953,2.0,14.4,,,0,2017-02-02T10:45:44.186Z
8954,2.0,14.4,,,0,2017-02-02T10:45:44.390Z
8955,2.0,14.4,,,0,2017-02-02T10:45:44.598Z
8956,2.0,14.4,,,0,2017-02-02T10:45:44.804Z
8957,2.0,14.4,,,0,2017-02-02T10:45:45.009Z
8958,2.0,14.4,,,0,2017-02-02T10:45:45.214Z
8959,2.0,14.4,,,0,2017-02-02T10:45:45.428Z
8960,2.0,14.4,,,0,2017-02-02T10:45:45.631Z
8961,2.0,14.4,,,0,2017-02-02T10:45:45.836Z
8962,2.0,14.4,,,0,2017-02-02T10:45:46.041Z
8963,2.0,14.4,,,0,2017-02-02T10:45:46.243Z
8964,2.0,14.4,,,0,2017-02-02T10:45:46.451Z
8965,2.0,14.4,,,0,2017-02-02T10:45:46.563Z
8966,2.0,14.4,,,0,2017-02-02T10:45:46.573Z
8967,2.0,14.4,,,0,2017-02-02T10:45:46.583Z
8968,2.0,14.4,,,0,2017-02-02T10:45:46.663Z
8969,2.0,14.4,,,0,2017-02-02T10:45:46.868Z
8970,2.0,14.4,,,0,2017-02-02T10:45:47.079Z
8971,2.0,14.4,,,0,2017-02-02T10:45:47.287Z
8972,2.0,14.4,,,0,2017-02-02T10:45:47.495Z
8973,2.0,14.4,,,0,2017-02-02T10:45:47.707Z
8974,2.0,14.4,,,0,2017-02-02T10:45:47.908Z
8975,2.0,14.4,,,0,2017-02-02T10:45:48.115Z
8976,2.0,14.4,,,0,2017-02-02T10:45:48.314Z
8977,2.0,14.4,,,0,2017-02-02T10:45:48.518Z
8978,2.0,14.4,,,0,2017-02-02T10:45:48.718Z
8979,2.0,14.4,,,0,2017-02-02T10:45:48.925Z
8980,2.0,14.4,,,0,2017-02-02T10:45:49.129Z
8981,2.0,14.4,,,0,2017-02-02T10:45:49.329Z
8982,2.0,14.4,,,0,2017-02-02T10:45:49.540Z
8983,2.0,14.4,,,0,2017-02-02T10:45:49.750Z
8984,2.0,14.4,,,0,2017-02-02T10:45:49.959Z
8985,2.0,14.4,,,0,2017-02-02T10:45:50.163Z
8986,2.0,14.4,,,0,2017-02-02T10:45:50.379Z
8987,2.0,14.4,,,0,2017-02-02T10:45:50.579Z
8988,2.0,14.4,,,0,2017-02-02T10:45:50.776Z
8989,2.0,14.4,,,0,2017-02-02T10:45:50.980Z
8990,2.0,14.4,,,0,2017-02-02T10:45:51.195Z
8991,2.0,14.4,,,0,2017-02-02T10:45:51.400Z
8992,2.0,14.4,,,0,2017-02-02T10:45:51.607Z
8993,2.0,14.4,,,0,2017-02-02T10:45:51.709Z
8994,2.0,14.4,,,0,2017-02-02T10:45:51.718Z
8995,2.0,14.4,,,0,2017-02-02T10:45:51.725Z
8996,2.0,14.4,,,0,2017-02-02T10:45:51.814Z
8997,2.0,14.4,,,0,2017-02-02T10:45:52.032Z
8998,2.0,14.4,,,0,2017-02-02T10:45:52.239Z
8999,2.0,14.4,,,0,2017-02-02T10:45:52.443Z
9000,2.0,14.4,,,0,2017-02-02T10:45:52.656Z
9001,2.0,14.4,,,0,2017-02-02T10:45:52.860Z
9002,2.0,14.4,,,0,2017-02-02T10:45:53.060Z
9003,2.0,14.4,,,0,2017-02-02T10:45:53.258Z
9004,2.0,14.4,,,0,2017-02-02T10:45:53.471Z
9005,2.0,14.4,,,0,2017-02-02T10:45:53.683Z
9006,2.0,14.4,,,0,2017-02-02T10:45:53.890Z
9007,2.0,14.4,,,0,2017-02-02T10:45:54.097Z
9008,2.0,14.4,,,0,2017-02-02T10:45:54.304Z
9009,2.0,14.4,,,0,2017-02-02T10:45:54.515Z
9010,2.0,14.4,,,0,2017-02-02T10:45:54.729Z
9011,2.0,14.4,,,0,2017-02-02T10:45:54.941Z
9012,2.0,14.4,,,0,2017-02-02T10:45:55.148Z
9013,2.0,14.4,,,0,2017-02-02T10:45:55.355Z
9014,2.0,14.4,,,0,2017-02-02T10:45:55.561Z
9015,2.0,14.4,,,0,2017-02-02T10:45:55.769Z
9016,2.0,14.4,,,0,2017-02-02T10:45:55.970Z
9017,2.0,14.4,,,0,2017-02-02T10:45:56.174Z
9018,2.0,14.4,,,0,2017-02-02T10:45:56.380Z
9019,2.0,14.4,,,0,2017-02-02T10:45:56.586Z
9020,2.0,14.4,,,0,2017-02-02T10:45:56.790Z
9021,2.0,14.4,,,0,2017-02-02T10:45:56.850Z
9022,2.0,14.4,,,0,2017-02-02T10:45:56.857Z
9023,2.0,14.4,,,0,2017-02-02T10:45:56.864Z
9024,2.0,14.4,,,0,2017-02-02T10:45:56.993Z
9025,2.0,14.4,,,0,2017-02-02T10:45:57.199Z
9026,2.0,14.4,,,0,2017-02-02T10:45:57.402Z
9027,2.0,14.4,,,0,2017-02-02T10:45:57.603Z
9028,2.0,14.4,,,0,2017-02-02T10:45:57.808Z
9029,2.0,14.4,,,0,2017-02-02T10:45:58.026Z
9030,2.0,14.4,,,0,2017-02-02T10:45:58.231Z
9031,2.0,14.4,,,0,2017-02-02T10:45:58.449Z
9032,2.0,14.4,,,0,2017-02-02T10:45:58.670Z
9033,2.0,14.4,,,0,2017-02-02T10:45:58.889Z
9034,2.0,14.4,,,0,2017-02-02T10:45:59.101Z
9035,2.0,14.4,,,0,2017-02-02T10:45:59.304Z
9036,2.0,14.4,,,0,2017-02-02T10:45:59.509Z
9037,2.0,14.4,,,0,2017-02-02T10:45:59.711Z
9038,2.0,14.4,,,0,2017-02-02T10:45:59.909Z
9039,2.0,14.4,,,0,2017-02-02T10:46:00.108Z
9040,2.0,14.4,,,0,2017-02-02T10:46:00.318Z
9041,2.0,14.4,,,0,2017-02-02T10:46:00.526Z
9042,2.0,14.4,,,0,2017-02-02T10:46:00.735Z
9043,2.0,14.4,,,0,2017-02-02T10:46:00.940Z
9044,2.0,14.4,,,0,2017-02-02T10:46:01.149Z
9045,2.0,14.4,,,0,2017-02-02T10:46:01.353Z
9046,2.0,14.4,,,0,2017-02-02T10:46:01.558Z
9047,2.0,14.4,,,0,2017-02-02T10:46:01.755Z
9048,2.0,14.4,,,0,2017-02-02T10:46:01.960Z
9049,2.0,14.4,,,0,2017-02-02T10:46:01.990Z
9050,2.0,14.4,,,0,2017-02-02T10:46:01.998Z
9051,2.0,14.4,,,0,2017-02-02T10:46:02.007Z
9052,2.0,14.4,,,0,2017-02-02T10:46:02.172Z
9053,2.0,14.4,,,0,2017-02-02T10:46:02.395Z
9054,2.0,14.4,,,0,2017-02-02T10:46:02.615Z
9055,2.0,14.4,,,0,2017-02-02T10:46:02.826Z
9056,2.0,14.4,,,0,2017-02-02T10:46:03.038Z
9057,2.0,14.4,,,0,2017-02-02T10:46:03.253Z
9058,2.0,14.4,,,0,2017-02-02T10:46:03.457Z
9059,2.0,14.4,,,0,2017-02-02T10:46:03.661Z
9060,2.0,14.4,,,0,2017-02-02T10:46:03.869Z
9061,2.0,14.4,,,0,2017-02-02T10:46:04.076Z
9062,2.0,14.4,,,0,2017-02-02T10:46:04.281Z
9063,2.0,14.4,,,0,2017-02-02T10:46:04.488Z
9064,2.0,14.4,,,0,2017-02-02T10:46:04.691Z
9065,2.0,14.4,,,0,2017-02-02T10:46:04.899Z
9066,2.0,14.4,,,0,2017-02-02T10:46:05.105Z
9067,2.0,14.4,,,0,2017-02-02T10:46:05.316Z
9068,2.0,14.4,,,0,2017-02-02T10:46:05.520Z
9069,2.0,14.4,,,0,2017-02-02T10:46:05.730Z
9070,2.0,14.4,,,0,2017-02-02T10:46:05.940Z
9071,2.0,14.4,,,0,2017-02-02T10:46:06.148Z
9072,2.0,14.4,,,0,2017-02-02T10:46:06.348Z
9073,2.0,14.4,,,0,2017-02-02T10:46:06.551Z
9074,2.0,14.4,,,0,2017-02-02T10:46:06.750Z
9075,2.0,14.4,,,0,2017-02-02T10:46:06.959Z
9076,2.0,14.4,,,0,2017-02-02T10:46:07.132Z
9077,2.0,14.4,,,0,2017-02-02T10:46:07.142Z
9078,2.0,14.4,,,0,2017-02-02T10:46:07.152Z
9079,2.0,14.4,,,0,2017-02-02T10:46:07.172Z
9080,2.0,14.4,,,0,2017-02-02T10:46:07.375Z
9081,2.0,14.4,,,0,2017-02-02T10:46:07.583Z
9082,2.0,14.4,,,0,2017-02-02T10:46:07.783Z
9083,2.0,14.4,,,0,2017-02-02T10:46:07.985Z
9084,2.0,14.4,,,0,2017-02-02T10:46:08.182Z
9085,2.0,14.4,,,0,2017-02-02T10:46:08.388Z
9086,2.0,14.4,,,0,2017-02-02T10:46:08.588Z
9087,2.0,14.4,,,0,2017-02-02T10:46:08.788Z
9088,2.0,14.4,,,0,2017-02-02T10:46:08.990Z
9089,2.0,14.4,,,0,2017-02-02T10:46:09.192Z
9090,2.0,14.4,,,0,2017-02-02T10:46:09.392Z
9091,2.0,14.4,,,0,2017-02-02T10:46:09.594Z
9092,2.0,14.4,,,0,2017-02-02T10:46:09.800Z
9093,2.0,14.4,,,0,2017-02-02T10:46:10.012Z
9094,2.0,14.4,,,0,2017-02-02T10:46:10.219Z
9095,2.0,14.4,,,0,2017-02-02T10:46:10.432Z
9096,2.0,14.4,,,0,2017-02-02T10:46:10.640Z
9097,2.0,14.4,,,0,2017-02-02T10:46:10.850Z
9098,2.0,14.4,,,0,2017-02-02T10:46:11.057Z
9099,2.0,14.4,,,0,2017-02-02T10:46:11.260Z
9100,2.0,14.4,,,0,2017-02-02T10:46:11.470Z
9101,2.0,14.4,,,0,2017-02-02T10:46:11.679Z
9102,2.0,14.4,,,0,2017-02-02T10:46:11.882Z
9103,2.0,14.4,,,0,2017-02-02T10:46:12.085Z
9104,2.0,14.4,,,0,2017-02-02T10:46:12.272Z
9105,2.0,14.4,,,0,2017-02-02T10:46:12.280Z
9106,2.0,14.4,,,0,2017-02-02T10:46:12.289Z
9107,2.0,14.4,,,0,2017-02-02T10:46:12.290Z
9108,2.0,14.4,,,0,2017-02-02T10:46:12.487Z
9109,2.0,14.4,,,0,2017-02-02T10:46:12.690Z
9110,2.0,14.4,,,0,2017-02-02T10:46:12.897Z
9111,2.0,14.4,,,0,2017-02-02T10:46:13.098Z
9112,2.0,14.4,,,0,2017-02-02T10:46:13.305Z
9113,2.0,14.4,,,0,2017-02-02T10:46:13.510Z
9114,2.0,14.4,,,0,2017-02-02T10:46:13.714Z
9115,2.0,14.4,,,0,2017-02-02T10:46:13.920Z
9116,2.0,14.4,,,0,2017-02-02T10:46:14.129Z
9117,2.0,14.4,,,0,2017-02-02T10:46:14.336Z
9118,2.0,14.4,,,0,2017-02-02T10:46:14.544Z
9119,2.0,14.4,,,0,2017-02-02T10:46:14.752Z
9120,2.0,14.4,,,0,2017-02-02T10:46:14.961Z
9121,2.0,14.4,,,0,2017-02-02T10:46:15.166Z
9122,2.0,14.4,,,0,2017-02-02T10:46:15.370Z
9123,2.0,14.4,,,0,2017-02-02T10:46:15.575Z
9124,2.0,14.4,,,0,2017-02-02T10:46:15.778Z
9125,2.0,14.4,,,0,2017-02-02T10:46:15.982Z
9126,2.0,14.4,,,0,2017-02-02T10:46:16.190Z
9127,2.0,14.4,,,0,2017-02-02T10:46:16.392Z
9128,2.0,14.4,,,0,2017-02-02T10:46:16.600Z
9129,2.0,14.4,,,0,2017-02-02T10:46:16.801Z
9130,2.0,14.4,,,0,2017-02-02T10:46:17.009Z
9131,2.0,14.4,,,0,2017-02-02T10:46:17.207Z
9132,2.0,14.4,,,0,2017-02-02T10:46:17.403Z
9133,2.0,14.4,,,0,2017-02-02T10:46:17.417Z
9134,2.0,14.4,,,0,2017-02-02T10:46:17.424Z
9135,2.0,14.4,,,0,2017-02-02T10:46:17.625Z
9136,2.0,14.4,,,0,2017-02-02T10:46:17.841Z
9137,2.0,14.4,,,0,2017-02-02T10:46:18.053Z
9138,2.0,14.4,,,0,2017-02-02T10:46:18.257Z
9139,2.0,14.4,,,0,2017-02-02T10:46:18.461Z
9140,2.0,14.4,,,0,2017-02-02T10:46:18.658Z
9141,2.0,14.4,,,0,2017-02-02T10:46:18.865Z
9142,2.0,14.4,,,0,2017-02-02T10:46:19.073Z
9143,2.0,14.4,,,0,2017-02-02T10:46:19.279Z
9144,2.0,14.4,,,0,2017-02-02T10:46:19.486Z
9145,2.0,14.4,,,0,2017-02-02T10:46:19.700Z
9146,2.0,14.4,,,0,2017-02-02T10:46:19.912Z
9147,2.0,14.4,,,0,2017-02-02T10:46:20.124Z
9148,2.0,14.4,,,0,2017-02-02T10:46:20.328Z
9149,2.0,14.4,,,0,2017-02-02T10:46:20.532Z
9150,2.0,14.4,,,0,2017-02-02T10:46:20.738Z
9151,2.0,14.4,,,0,2017-02-02T10:46:20.944Z
9152,2.0,14.4,,,0,2017-02-02T10:46:21.151Z
