,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
15831,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:26.709Z
15832,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:26.982Z
15833,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:27.056Z
15834,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:27.065Z
15835,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:27.073Z
15836,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:27.083Z
15837,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:27.502Z
15838,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:27.511Z
15839,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:27.756Z
15840,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:29.043Z
15841,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:29.560Z
15842,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:29.576Z
15843,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:29.831Z
15844,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:29.843Z
15845,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:30.101Z
15846,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:30.115Z
15847,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:30.866Z
15848,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:30.879Z
15849,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:31.157Z
15850,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:31.168Z
15851,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:31.409Z
15852,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:31.417Z
15853,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:31.663Z
15854,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:31.674Z
15855,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:31.949Z
15856,2.0,14.4,41.0,3.0,0,2017-02-02T11:25:32.216Z
15857,2.0,14.4,41.0,3.0,0,2017-02-02T11:25:32.217Z
15858,2.0,14.4,41.0,5.0,0,2017-02-02T11:25:32.230Z
15859,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:32.240Z
15860,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:32.249Z
15861,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:32.466Z
15862,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:32.480Z
15863,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:32.745Z
15864,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:32.756Z
15865,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:32.869Z
15866,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:33.057Z
15867,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:33.148Z
15868,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:33.329Z
15869,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:33.336Z
15870,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:33.572Z
15871,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:33.581Z
15872,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:33.830Z
15873,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:33.839Z
15874,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:34.101Z
15875,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:34.111Z
15876,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:34.344Z
15877,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:34.354Z
15878,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:34.606Z
15879,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:34.616Z
15880,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:34.884Z
15881,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:34.896Z
15882,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:35.142Z
15883,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:35.149Z
15884,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:35.384Z
15885,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:35.615Z
15886,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:35.629Z
15887,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:35.865Z
15888,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:35.875Z
15889,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:36.118Z
15890,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:36.125Z
15891,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:36.365Z
15892,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:36.374Z
15893,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:36.608Z
15894,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:36.839Z
15895,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:36.849Z
15896,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:37.100Z
15897,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:37.108Z
15898,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:37.361Z
15899,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:37.377Z
15900,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:37.378Z
15901,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:37.390Z
15902,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:37.402Z
15903,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:37.411Z
15904,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:37.622Z
15905,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:37.635Z
15906,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:37.883Z
15907,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:37.896Z
15908,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:38.161Z
15909,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:38.405Z
15910,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:38.414Z
15911,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:38.670Z
15912,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:38.680Z
15913,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:38.926Z
15914,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:38.936Z
15915,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:39.195Z
15916,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:39.216Z
15917,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:39.466Z
15918,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:39.475Z
15919,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:39.732Z
15920,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:39.742Z
15921,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:39.986Z
15922,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:40.236Z
15923,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:40.248Z
15924,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:40.339Z
15925,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:40.531Z
15926,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:40.541Z
15927,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:40.605Z
15928,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:40.793Z
15929,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:40.877Z
15930,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:41.064Z
15931,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:41.620Z
15932,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:41.804Z
15933,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:41.816Z
15934,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:41.882Z
15935,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:42.063Z
15936,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:42.301Z
15937,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:42.314Z
15938,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:42.389Z
15939,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:42.519Z
15940,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:42.526Z
15941,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:42.534Z
15942,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:42.541Z
15943,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:42.572Z
15944,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:42.598Z
15945,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:42.850Z
15946,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:43.109Z
15947,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:43.116Z
15948,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:43.362Z
15949,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:43.374Z
15950,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:43.636Z
15951,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:43.649Z
15952,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:43.910Z
15953,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:44.164Z
15954,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:45.186Z
15955,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:45.197Z
15956,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:45.424Z
15957,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:45.662Z
15958,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:45.675Z
15959,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:45.937Z
15960,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:45.950Z
15961,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:46.444Z
15962,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:46.684Z
15963,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:46.695Z
15964,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:46.966Z
15965,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:46.979Z
15966,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:47.245Z
15967,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:47.670Z
15968,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:47.677Z
15969,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:47.685Z
15970,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:47.694Z
15971,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:48.049Z
15972,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:48.232Z
15973,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:48.244Z
15974,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:48.311Z
15975,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:48.491Z
15976,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:48.500Z
15977,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:48.745Z
15978,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:48.758Z
15979,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:49.005Z
15980,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:49.015Z
15981,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:49.259Z
15982,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:49.270Z
15983,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:49.372Z
15984,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:50.059Z
15985,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:50.133Z
15986,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:50.313Z
15987,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:50.321Z
15988,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:50.554Z
15989,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:50.563Z
15990,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:50.789Z
15991,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:50.799Z
15992,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:51.033Z
15993,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:51.043Z
15994,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:51.286Z
15995,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:51.296Z
15996,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:51.532Z
15997,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:51.542Z
15998,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:51.788Z
15999,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:51.796Z
16000,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:52.022Z
16001,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:52.033Z
16002,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:52.280Z
16003,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:52.290Z
16004,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:52.518Z
16005,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:52.529Z
16006,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:52.754Z
16007,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:52.818Z
16008,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:52.825Z
16009,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:52.832Z
16010,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:52.838Z
16011,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:52.994Z
16012,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:53.689Z
16013,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:53.922Z
16014,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:53.930Z
16015,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:54.171Z
16016,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:54.180Z
16017,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:54.425Z
16018,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:54.434Z
16019,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:54.676Z
16020,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:54.683Z
16021,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:54.906Z
16022,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:54.914Z
16023,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:55.149Z
16024,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:55.160Z
16025,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:55.388Z
16026,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:55.635Z
16027,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:55.645Z
16028,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:55.883Z
16029,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:55.890Z
16030,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:56.136Z
16031,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:56.144Z
16032,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:56.382Z
16033,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:56.621Z
16034,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:56.630Z
16035,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:56.858Z
16036,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:56.866Z
16037,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:57.102Z
16038,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:57.943Z
16039,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:57.955Z
16040,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:57.963Z
16041,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:57.974Z
16042,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:58.141Z
16043,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:58.153Z
16044,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:58.429Z
16045,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:58.441Z
16046,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:58.695Z
16047,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:58.707Z
16048,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:58.959Z
16049,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:58.969Z
16050,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:59.231Z
16051,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:59.240Z
16052,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:59.494Z
16053,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:59.503Z
16054,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:59.759Z
16055,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:59.766Z
16056,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:00.009Z
16057,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:00.019Z
16058,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:00.251Z
16059,3.0,14.4,47.0,3.0,0,2017-02-02T11:26:00.259Z
16060,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:00.722Z
16061,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:00.732Z
16062,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:00.976Z
16063,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:00.984Z
16064,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:01.227Z
16065,3.0,14.4,47.0,3.0,0,2017-02-02T11:26:01.233Z
16066,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:01.488Z
16067,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:01.494Z
16068,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:01.718Z
16069,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:01.727Z
16070,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:01.967Z
16071,3.0,14.4,47.0,3.0,0,2017-02-02T11:26:01.976Z
16072,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:02.238Z
16073,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:02.476Z
16074,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:02.486Z
16075,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:02.724Z
16076,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:02.734Z
16077,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:03.117Z
16078,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:03.124Z
16079,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:03.131Z
16080,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:03.141Z
16081,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:03.285Z
16082,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:03.701Z
16083,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:03.711Z
16084,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:03.946Z
16085,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:03.953Z
16086,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:04.040Z
16087,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:04.225Z
16088,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:04.236Z
16089,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:04.319Z
16090,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:04.500Z
16091,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:04.507Z
16092,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:04.737Z
16093,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:04.743Z
16094,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:04.974Z
16095,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:05.245Z
16096,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:05.720Z
16097,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:05.727Z
16098,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:05.949Z
16099,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:05.958Z
16100,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:06.189Z
16101,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:06.196Z
16102,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:06.425Z
16103,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:06.432Z
16104,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:06.654Z
16105,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:06.666Z
16106,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:06.901Z
16107,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:06.908Z
16108,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:07.132Z
16109,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:07.140Z
16110,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:07.370Z
16111,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:07.383Z
16112,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:07.614Z
16113,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:07.623Z
16114,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:07.855Z
16115,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:07.871Z
16116,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:08.110Z
16117,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:08.120Z
16118,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:08.250Z
16119,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:08.257Z
16120,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:08.265Z
16121,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:08.273Z
16122,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:08.368Z
16123,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:08.378Z
16124,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:08.631Z
16125,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:08.643Z
16126,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:08.888Z
16127,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:08.897Z
16128,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:09.144Z
16129,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:09.154Z
16130,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:09.402Z
16131,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:09.411Z
16132,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:09.638Z
16133,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:09.877Z
16134,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:09.884Z
16135,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:10.127Z
16136,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:10.370Z
16137,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:10.381Z
16138,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:10.639Z
16139,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:10.652Z
16140,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:10.912Z
16141,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:10.924Z
16142,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:11.174Z
16143,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:11.186Z
16144,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:11.420Z
16145,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:11.430Z
16146,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:11.664Z
16147,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:11.913Z
16148,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:11.922Z
16149,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:12.188Z
16150,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:12.195Z
16151,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:12.439Z
16152,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:12.446Z
16153,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:12.673Z
16154,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:12.684Z
16155,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:12.935Z
16156,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:12.947Z
16157,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:13.202Z
16158,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:13.215Z
16159,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:13.398Z
16160,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:13.406Z
16161,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:13.416Z
16162,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:13.428Z
16163,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:13.499Z
16164,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:13.511Z
16165,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:13.753Z
16166,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:13.766Z
16167,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:14.091Z
16168,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:14.272Z
16169,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:14.343Z
16170,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:14.523Z
16171,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:14.535Z
16172,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:14.597Z
16173,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:14.780Z
16174,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:14.849Z
16175,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:15.033Z
16176,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:15.272Z
16177,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:15.282Z
16178,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:15.985Z
16179,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:15.995Z
16180,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:16.251Z
16181,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:16.263Z
16182,3.0,14.4,47.0,3.0,0,2017-02-02T11:26:16.343Z
16183,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:16.526Z
16184,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:16.539Z
16185,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:17.179Z
16186,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:17.372Z
16187,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:17.639Z
16188,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:17.879Z
16189,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:18.127Z
16190,3.0,14.4,47.0,3.0,0,2017-02-02T11:26:18.139Z
16191,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:18.401Z
16192,2.0,14.4,44.0,3.0,0,2017-02-02T11:26:18.555Z
16193,2.0,14.4,44.0,3.0,0,2017-02-02T11:26:18.564Z
16194,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:18.572Z
16195,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:18.581Z
16196,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:18.639Z
16197,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:18.650Z
